url,local_path,http_status,content_type,bytes
https://www.luanshyacouncil.gov.zm/?page_id=3525,data\raw\pages\page_3525.html,200,cached,124105
https://www.luanshyacouncil.gov.zm/?page_id=959,data\raw\pages\page_959.html,200,cached,127493
https://www.luanshyacouncil.gov.zm/?page_id=275,data\raw\pages\page_275.html,200,cached,96804
https://www.luanshyacouncil.gov.zm/?page_id=118,data\raw\pages\page_118.html,200,cached,99914
https://www.luanshyacouncil.gov.zm/?page_id=1548,data\raw\pages\page_1548.html,200,cached,104068
https://www.luanshyacouncil.gov.zm/?page_id=792,data\raw\pages\page_792.html,200,cached,101215
https://www.luanshyacouncil.gov.zm/?page_id=2072,data\raw\pages\page_2072.html,200,cached,123877
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/04/LUANSHYA-BUDGET-2025.pdf,data\raw\pdfs\LUANSHYA-BUDGET-2025.pdf,200,cached,853903
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/12/Financial-Statements-2023-1.pdf,data\raw\pdfs\Financial-Statements-2023-1.pdf,200,cached,1749538
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/12/Auditors-Report-2023.pdf,data\raw\pdfs\Auditors-Report-2023.pdf,200,cached,360593
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/09/LMC-Financial-Statement-2022.pdf,data\raw\pdfs\LMC-Financial-Statement-2022.pdf,200,cached,3084564
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2023/11/LUANSHYA-DISTRICT-INTEGRATED-DEVELOPMENT-PLAN-2023-2033.pdf,data\raw\pdfs\LUANSHYA-DISTRICT-INTEGRATED-DEVELOPMENT-PLAN-2023-2033.pdf,200,cached,6068450
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/12/2025-SKILLS-LUANSHYA-CONSTITUENCY.pdf,data\raw\pdfs\2025-SKILLS-LUANSHYA-CONSTITUENCY.pdf,200,cached,141699
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/12/2025-SECONDARY-BURSARIES-LUANSHYA-CONSTITUENCY.pdf,data\raw\pdfs\2025-SECONDARY-BURSARIES-LUANSHYA-CONSTITUENCY.pdf,200,cached,50164
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/ZPPA-MPI-2025-Q4.pdf,data\raw\pdfs\ZPPA-MPI-2025-Q4.pdf,200,cached,1817853
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/03/SOP_Community_Sport_Final_Signed.pdf,data\raw\pdfs\SOP_Community_Sport_Final_Signed.pdf,200,cached,935986
https://www.luanshyacouncil.gov.zm/?p=4367,data\raw\news\p4367.html,200,cached,104681
https://www.luanshyacouncil.gov.zm/?p=3993,data\raw\news\p3993.html,200,cached,100671
https://www.luanshyacouncil.gov.zm/?p=4221,data\raw\news\p4221.html,200,cached,104202
https://www.luanshyacouncil.gov.zm/?p=4373,data\raw\news\p4373.html,200,cached,104559
https://www.luanshyacouncil.gov.zm/?p=4088,data\raw\news\p4088.html,200,cached,100522
https://www.luanshyacouncil.gov.zm/?p=4156,data\raw\news\p4156.html,200,cached,100978
https://www.luanshyacouncil.gov.zm/?p=1468,data\raw\news\p1468.html,200,cached,93954
https://www.luanshyacouncil.gov.zm/?p=4199,data\raw\news\p4199.html,200,cached,105968
https://www.luanshyacouncil.gov.zm/?p=4208,data\raw\news\p4208.html,200,cached,97293
https://www.luanshyacouncil.gov.zm/?p=3975,data\raw\news\p3975.html,200,cached,96797
https://www.luanshyacouncil.gov.zm/?p=4263,data\raw\news\p4263.html,200,cached,102676
https://www.luanshyacouncil.gov.zm/?p=4123,data\raw\news\p4123.html,200,cached,96353
https://www.elections.org.zm/wp-content/uploads/2022/09/2021-CouncilorResults.pdf,data\raw\pdfs\2021-CouncilorResults.pdf,200,cached,568957
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2023/10/FINAL-CDF-GUIDELINES-FEBRUARY-2022-1.pdf,data\raw\pdfs\FINAL-CDF-GUIDELINES-FEBRUARY-2022-1.pdf,200,cached,18439386
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2023/10/Press-Statement-CDF-1.pdf,data\raw\pdfs\Press-Statement-CDF-1.pdf,200,cached,84268
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2023/11/CDF-Bursary-Application-Form.pdf,data\raw\pdfs\CDF-Bursary-Application-Form.pdf,200,cached,203481
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2023/11/CDF-Grant-Application-Form.pdf,data\raw\pdfs\CDF-Grant-Application-Form.pdf,200,cached,162368
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2023/11/LOAN-EMPOWERMENT-APPLICATION-FORM-FINAL-202-12-2022.pdf,data\raw\pdfs\LOAN-EMPOWERMENT-APPLICATION-FORM-FINAL-202-12-2022.pdf,200,cached,257069
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2023/12/APPLICATION-FOR-CERTIFICATE-OF-COMPLIANCE.pdf,data\raw\pdfs\APPLICATION-FOR-CERTIFICATE-OF-COMPLIANCE.pdf,200,cached,132984
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2023/12/Fire-Application-Forms.pdf,data\raw\pdfs\Fire-Application-Forms.pdf,200,cached,1351638
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2023/12/HEALTH-PERMIT-FORM_BOOTH.pdf,data\raw\pdfs\HEALTH-PERMIT-FORM_BOOTH.pdf,200,cached,129795
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2023/12/Retail-Business-Application-Forms.pdf,data\raw\pdfs\Retail-Business-Application-Forms.pdf,200,cached,360448
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/03/Public-Procurement-Regulations-2022.pdf,data\raw\pdfs\Public-Procurement-Regulations-2022.pdf,200,cached,3307738
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/03/The-Public-Procurement-Act-No.-8-of-2020.pdf,data\raw\pdfs\The-Public-Procurement-Act-No.-8-of-2020.pdf,200,cached,294819
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/03/The-Urban-and-Regional-Planning-Act-No-3-of-2015.pdf,data\raw\pdfs\The-Urban-and-Regional-Planning-Act-No-3-of-2015.pdf,200,cached,123463
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/07/Constitution-of-Zambia-Amendment-2016-Act-No.-2_0.pdf,data\raw\pdfs\Constitution-of-Zambia-Amendment-2016-Act-No.-2_0.pdf,200,cached,228076
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/07/The-Local-Government-Act-No.-2-of-2019.pdf,data\raw\pdfs\The-Local-Government-Act-No.-2-of-2019.pdf,200,cached,213519
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/08/Approved-Community-Stakeholder-Engagement-Meeting-on-CDF-Review.pdf,data\raw\pdfs\Approved-Community-Stakeholder-Engagement-Meeting-on-CDF-Review.pdf,200,cached,14152128
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/08/LMC-2024-Community-Projects.pdf,data\raw\pdfs\LMC-2024-Community-Projects.pdf,200,cached,112462
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/08/Luanshya-Bi-Annual-Performance-Report-2025.pdf,data\raw\pdfs\Luanshya-Bi-Annual-Performance-Report-2025.pdf,200,cached,658781
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/08/Luanshya-District-2024-4Q-Development-Coordinating-Committee-Meeting.pdf,data\raw\pdfs\Luanshya-District-2024-4Q-Development-Coordinating-Committee-Meeting.pdf,200,cached,5440337
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/08/Sttakeholder-Engagement-Plan.pdf,data\raw\pdfs\Sttakeholder-Engagement-Plan.pdf,200,cached,1900131
https://www.luanshyacouncil.gov.zm/wp-content/uploads/2025/12/ZDSP-About.pdf,data\raw\pdfs\ZDSP-About.pdf,200,cached,903389
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2023/11/CDF-Community-Projects-Application-Form.pdf,data\raw\pdfs\CDF-Community-Projects-Application-Form.pdf,200,cached,123647
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/07/LMC-ECZ_2021.pdf,data\raw\pdfs\LMC-ECZ_2021.pdf,200,cached,215878
http://www.luanshyacouncil.gov.zm/wp-content/uploads/2024/08/BOOK-1-A4.pdf,data\raw\pdfs\BOOK-1-A4.pdf,200,cached,17904205
